name,class,source_capsule,release_year,status,price_now,listings_now,volume_30d,price_1y,price_2y,price_3y,cagr,supply_trend,confidence,cagr_1y,cagr_2y,cagr_3y,months_supply,vol_trend_1y,baseline_cagr,excess_cagr,excess_horizon,lag_score,as_of,supply_basis,status_detail
10 Year Birthday Sticker Capsule,capsule,,2022,unknown,1.0439,,4327,0.9649999999999999,0.8454999999999999,1.094,-0.01550422082428271,,hist/vol/unknown,0.08176165803108826,0.11114987776513807,-0.01550422082428271,,0.34212158808933,0.38881278964920807,-0.4043170104734908,3y,,2025-12-08,single snapshot (t0 established),no source names this item
2021 Community Sticker Capsule,capsule,,2021,unknown,0.96675,,574,1.0785,1.0125,1.183,-0.06507563358209001,,hist/vol/unknown,-0.10361613351877608,-0.02285373929241541,-0.06507563358209001,,-0.6226166995397764,0.38881278964920807,-0.4538884232312981,3y,,2026-02-03,single snapshot (t0 established),no source names this item
Ambush Sticker Capsule,capsule,,2024,unknown,1.021433660933661,,4471,1.0394999999999999,,,-0.017379835561653567,,hist/vol/unknown,-0.017379835561653567,,,,1.6534124629080118,0.4008445398144719,-0.41822437537612545,1y,,2025-11-01,single snapshot (t0 established),no source names this item
Antwerp 2022 Challengers Autograph Capsule,capsule,,2022,unknown,0.3359868548720066,,20390,0.346,0.631,0.193,0.20297054166185546,,hist/vol/unknown,-0.028939725803449168,-0.27029644245825724,0.20297054166185546,,0.03042247826965827,0.38881278964920807,-0.1858422479873526,3y,,2025-10-07,single snapshot (t0 established),no source names this item
Antwerp 2022 Challengers Sticker Capsule,capsule,,2022,unknown,0.4163569154792922,,16147,0.234,0.6114999999999999,0.471,-0.040271720942606004,,hist/vol/unknown,0.7793030576038127,-0.17484666260166448,-0.040271720942606004,,-0.5277964614709754,0.38881278964920807,-0.4290845105918141,3y,,2026-02-15,single snapshot (t0 established),no source names this item
Antwerp 2022 Contenders Autograph Capsule,capsule,,2022,unknown,0.8265667845075709,,25483,0.645,0.592,0.564,0.13588129632415114,,hist/vol/unknown,0.28149889070941225,0.18162078372592072,0.13588129632415114,,-0.08433345310815665,0.38881278964920807,-0.25293149332505693,3y,,2026-05-08,single snapshot (t0 established),no source names this item
Antwerp 2022 Contenders Sticker Capsule,capsule,,2022,unknown,0.7819285467216983,,21528,0.313,0.7290000000000001,0.459,0.19431291234563441,,hist/vol/unknown,1.4981742706763526,0.03566612211207798,0.19431291234563441,,-0.6175043974201802,0.38881278964920807,-0.19449987730357365,3y,,2026-02-15,single snapshot (t0 established),no source names this item
Antwerp 2022 Legends Autograph Capsule,capsule,,2022,unknown,0.39189856853672644,,16528,0.278,0.387,1.243,-0.31938604487755085,,hist/vol/unknown,0.4097070810673611,0.006308998189175741,-0.31938604487755085,,0.04780017750729049,0.38881278964920807,-0.7081988345267589,3y,,2026-04-16,single snapshot (t0 established),no source names this item
Antwerp 2022 Legends Sticker Capsule,capsule,,2022,unknown,0.7289316857971648,,69992,0.5135000000000001,1.164,0.283,0.3707769650192825,,hist/vol/unknown,0.41953590223401127,-0.2086530655798804,0.3707769650192825,,0.8332591215065874,0.38881278964920807,-0.01803582462992559,3y,,2025-11-14,single snapshot (t0 established),no source names this item
Austin 2025 Challengers Autograph Capsule,capsule,,2025,unknown,0.3694365284974093,,10572,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-22,single snapshot (t0 established),no source names this item
Austin 2025 Challengers Sticker Capsule,capsule,,2025,unknown,0.40146074162166034,,75491,,,,,,hist/vol/unknown,,,,,,,,,,2026-01-16,single snapshot (t0 established),no source names this item
Austin 2025 Champions Autograph Capsule,capsule,,2025,unknown,0.2838095557141651,,30831,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-02,single snapshot (t0 established),no source names this item
Austin 2025 Contenders Autograph Capsule,capsule,,2025,unknown,0.28788178499139017,,58486,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-02,single snapshot (t0 established),no source names this item
Austin 2025 Contenders Sticker Capsule,capsule,,2025,unknown,0.5927613290834208,,102431,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-11,single snapshot (t0 established),no source names this item
Austin 2025 Legends Autograph Capsule,capsule,,2025,unknown,0.2941043184695702,,76517,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-02,single snapshot (t0 established),no source names this item
Austin 2025 Legends Sticker Capsule,capsule,,2025,unknown,0.32490183989698,,80024,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-12,single snapshot (t0 established),no source names this item
Battlefield 2042 Sticker Capsule,capsule,,2021,unknown,1.0827261904761905,,417,1.108,1.046,1.103,-0.006164795608666451,,hist/vol/unknown,-0.022810297404160296,0.017404089219802632,-0.006164795608666451,,-0.06292134831460672,0.38881278964920807,-0.3949775852578745,3y,,2026-04-13,single snapshot (t0 established),no source names this item
Berlin 2019 Legends Autograph Capsule,capsule,,2019,unknown,1.44696875,,5505,1.137,0.7985,0.615,0.3300297193967985,,hist/vol/unknown,0.2726198328935796,0.3461458469282792,0.3300297193967985,,0.6248524203069659,0.38881278964920807,-0.058783070252409586,3y,,2026-01-19,single snapshot (t0 established),no source names this item
Berlin 2019 Minor Challengers Autograph Capsule,capsule,,2019,unknown,2.4506306356099485,,3227,2.4375,2.2350000000000003,0.822,0.4392470466278413,,hist/vol/unknown,0.005386927429722466,0.04712894697492631,0.4392470466278413,,0.8335227272727272,0.38881278964920807,0.05043425697863324,3y,,2025-11-09,single snapshot (t0 established),no source names this item
Berlin 2019 Returning Challengers Autograph Capsule,capsule,,2019,unknown,1.3236662452591657,,2432,1.041,0.8895000000000001,0.638,0.27541818565753595,,hist/vol/unknown,0.2715333768099575,0.21987763983337594,0.27541818565753595,,0.17829457364341095,0.38881278964920807,-0.11339460399167212,3y,,2025-12-06,single snapshot (t0 established),no source names this item
Boston 2018 Attending Legends Autograph Capsule,capsule,,2018,unknown,12.963500000000002,,106,11.717,16.767,13.407,-0.011150448537213697,,hist/vol/unknown,0.1063838866604081,-0.12070732786612803,-0.011150448537213697,,-0.1166666666666667,0.38881278964920807,-0.39996323818642177,3y,,2025-10-18,single snapshot (t0 established),no source names this item
