name,class,source_capsule,release_year,status,price_now,listings_now,volume_30d,price_1y,price_2y,price_3y,cagr,supply_trend,confidence,cagr_1y,cagr_2y,cagr_3y,months_supply,vol_trend_1y,baseline_cagr,excess_cagr,lag_score,as_of,supply_basis,status_detail
Antwerp 2022 Legends Sticker Capsule,capsule,,2022,unknown,0.7289316857971648,,69992,0.514,1.166,0.283,0.3707769650192825,,hist/vol/unknown,0.4181550307337836,-0.20933204205360267,0.3707769650192825,,0.7945286260031279,0.38881278964920807,-0.01803582462992559,,2025-11-14,single snapshot (t0 established),no source names this item
Community Sticker Capsule 1,capsule,,2014,discontinued,3.760513844301766,,2149,2.1355,3.193,7.3629999999999995,-0.2006613786368835,,hist/vol/status,0.7609523972380079,0.08523586181070653,-0.2006613786368835,,-0.5500418760469012,0.38881278964920807,-0.5894741682860916,,2026-04-22,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Copenhagen 2024 Legends Sticker Capsule,capsule,,2024,unknown,0.641665516016207,,41585,0.263,,,1.4397928365635249,,hist/vol/unknown,1.4397928365635249,,,,-0.8020553683288589,0.4008445398144719,1.0389482967490529,,2025-10-17,single snapshot (t0 established),no source names this item
Paris 2023 Legends Sticker Capsule,capsule,,2023,unknown,0.15426799644111777,,659106,0.094,0.216,,-0.1548942745269104,,hist/vol/unknown,0.6411488983097635,-0.1548942745269104,,,0.07706386337378901,0.5939688266513692,-0.7488631011782796,,2026-04-11,single snapshot (t0 established),no source names this item
Rio 2022 Legends Sticker Capsule,capsule,,2022,unknown,0.3041985472706298,,18682,0.234,0.326,0.539,-0.17360162060690587,,hist/vol/unknown,0.2999937917548281,-0.03401636756580284,-0.17360162060690587,,-0.3117447686413204,0.38881278964920807,-0.5624144102561139,,2026-03-15,single snapshot (t0 established),no source names this item
Sticker Capsule 2,capsule,,2014,discontinued,13.094337497594458,,11857,16.269,20.925,18.016,-0.10089919659859703,,hist/vol/status,-0.19513568765170208,-0.20894071599848352,-0.10089919659859703,,1.3317600786627337,0.38881278964920807,-0.4897119862478051,,2025-12-01,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
CS20 Case,case,,2019,discontinued,1.9711418152899725,,200077,1.1915,0.647,0.941,0.2795072445748432,,hist/vol/status,0.6543363955434096,0.745447518727977,0.2795072445748432,,0.41768878118600705,0.38881278964920807,-0.10930554507436485,,2026-04-14,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
CS:GO Weapon Case,case,,2013,discontinued,206.94686954915005,,896,123.908,91.986,90.166,0.319082683840183,,hist/vol/status,0.6701655223968594,0.4999216148253227,0.319082683840183,,-0.748314606741573,0.38881278964920807,-0.06973010580902506,,2026-05-10,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
CS:GO Weapon Case 2,case,,2013,discontinued,34.50032821261682,,3224,14.9145,12.197,8.289,0.6085714724442299,,hist/vol/status,1.3132071616625982,0.6818416424779064,0.6085714724442299,,-0.3940988535989476,0.38881278964920807,0.21975868279502186,,2026-03-09,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Chroma 2 Case,case,,2015,discontinued,5.864980338297569,,100154,4.3555,2.458,1.822,0.47652021060694794,,hist/vol/status,0.3465687839048488,0.5446935780010365,0.47652021060694794,,0.21359070364850297,0.38881278964920807,0.08770742095773987,,2026-03-27,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Chroma 3 Case,case,,2016,disputed,5.7788986185939315,,132550,4.763999999999999,2.5319999999999996,2.216,0.3764436602850596,,hist/vol/disputed,0.21303497451593878,0.5107433355752278,0.3764436602850596,,0.2234292940014584,0.38881278964920807,-0.012369129364148468,,2026-05-09,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Chroma Case,case,,2015,discontinued,8.15822668752687,,21912,6.692499999999999,3.287,3.047,0.388591294264105,,hist/vol/status,0.21901033806901338,0.5754260860025189,0.388591294264105,,-0.22068499484297754,0.38881278964920807,-0.00022149538510307654,,2026-05-12,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Clutch Case,case,,2018,disputed,1.2872851456653394,,356347,0.7375,0.513,1.241,0.012280782472335439,,hist/vol/disputed,0.7454713839530025,0.58408578344992,0.012280782472335439,,0.07625188764723645,0.38881278964920807,-0.37653200717687263,,2026-04-16,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Danger Zone Case,case,,2018,disputed,2.4248109158452227,,410682,1.342,0.769,0.874,0.4051482556805994,,hist/vol/disputed,0.8068635736551584,0.7757252463835678,0.4051482556805994,,0.5306991878403411,0.38881278964920807,0.016335466031391355,,2026-04-17,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Dreams & Nightmares Case,case,,2022,active_drop,2.27684153550382,,4833193,2.0780000000000003,0.933,1.551,0.13651106728771034,,hist/vol/status,0.09568890062743973,0.5621602431908268,0.13651106728771034,,0.7822894775367848,0.38881278964920807,-0.2523017223614977,,2026-05-01,single snapshot (t0 established),3 source(s) agree: steam_guide_2981848978=active_drop; steamdb_droppool=active_drop; tradeit_droppool=active_drop
Falchion Case,case,,2015,discontinued,2.967033658008658,,67025,2.327,0.977,1.231,0.34077161374392184,,hist/vol/status,0.2750466944601022,0.7426651837603633,0.34077161374392184,,-0.013017420371379318,0.38881278964920807,-0.048041175905286226,,2026-04-14,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Fever Case,case,,2025,disputed,0.9506300792485795,,5930751,2.1605,,,-0.5599953347611296,,hist/vol/disputed,-0.5599953347611296,,,,0.35212950529270004,0.4008445398144719,-0.9608398745756015,,2026-04-10,single snapshot (t0 established),sources disagree: steam_guide_2981848978=purchase_only; steamdb_droppool=active_drop
Fracture Case,case,,2020,disputed,1.011705804051633,,1469177,0.3585,0.245,0.646,0.1612897010696317,,hist/vol/disputed,1.82205245202687,1.0320953336663874,0.1612897010696317,,-0.542479220969304,0.38881278964920807,-0.22752308857957637,,2026-05-09,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=active_drop
Gallery Case,case,,2024,disputed,1.634778462064836,,361180,0.8454999999999999,,,0.9335049817443362,,hist/vol/disputed,0.9335049817443362,,,,-0.7109907995243727,0.4008445398144719,0.5326604419298643,,2026-04-14,single snapshot (t0 established),sources disagree: steam_guide_2981848978=purchase_only; steamdb_droppool=armory_exchange
Gamma 2 Case,case,,2016,disputed,5.118637814316822,,129818,5.0845,2.797,2.242,0.31675890519633265,,hist/vol/disputed,0.0067140946635502186,0.35279181581324304,0.31675890519633265,,0.017398391824323234,0.38881278964920807,-0.07205388445287542,,2026-05-12,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Gamma Case,case,,2016,discontinued,5.199851467198393,,88419,5.2065,2.9109999999999996,2.231,0.32585833350165094,,hist/vol/status,-0.0012769677905709598,0.3365166283165124,0.32585833350165094,,-0.09904319383731242,0.38881278964920807,-0.06295445614755713,,2026-05-09,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Glove Case,case,,2016,disputed,18.810479212050232,,65453,12.357,6.627,5.308,0.524601403269785,,hist/vol/disputed,0.522252910257363,0.684773196341288,0.524601403269785,,-0.30275688689093894,0.38881278964920807,0.13578861362057693,,2026-04-14,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Horizon Case,case,,2018,disputed,2.419714942230699,,162086,2.045,0.846,0.381,0.8518810041478844,,hist/vol/disputed,0.18323469057735897,0.69120760016173,0.8518810041478844,,-0.14626425429933365,0.38881278964920807,0.4630682144986763,,2026-02-28,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Huntsman Weapon Case,case,,2014,discontinued,13.096092785972239,,5757,13.6695,8.883,7.791000000000001,0.18900271513655986,,hist/vol/status,-0.04194792889482135,0.21420227048922014,0.18900271513655986,,-0.35654409299206435,0.38881278964920807,-0.1998100745126482,,2026-03-12,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Kilowatt Case,case,,2024,active_drop,0.40130128174013174,,4616604,0.628,1.255,,-0.4345249983578613,,hist/vol/status,-0.3609852201590259,-0.4345249983578613,,,1.1089984801299955,0.5939688266513692,-1.0284938250092304,,2026-05-01,single snapshot (t0 established),3 source(s) agree: steam_guide_2981848978=active_drop; steamdb_droppool=active_drop; tradeit_droppool=active_drop
