name,class,source_capsule,release_year,status,price_now,listings_now,volume_30d,price_1y,price_2y,price_3y,cagr,supply_trend,confidence,cagr_1y,cagr_2y,cagr_3y,months_supply,vol_trend_1y,baseline_cagr,excess_cagr,excess_horizon,lag_score,as_of,tournament,tour_year,age_years,variant,steam_liquidity,offsteam_listings,offsteam_median,offsteam_censored,price_ratio_off_steam,supply_basis,status_detail
10 Year Birthday Sticker Capsule,capsule,,2022,unknown,1.0439,,4327,0.962,0.8454999999999999,1.094,-0.01550422082428271,,hist/vol/unknown,0.08513513513513526,0.11114987776513807,-0.01550422082428271,,0.32567401960784315,0.38881278964920807,-0.4043170104734908,3y,,2025-12-08,,,,,,1200,0.56,1,0.5364498515183447,single snapshot (t0 established),no source names this item
2021 Community Sticker Capsule,capsule,,2021,unknown,0.96675,,574,1.0755,1.0125,1.183,-0.06507563358209001,,hist/vol/unknown,-0.10111576011157597,-0.02285373929241541,-0.06507563358209001,,-0.6175882744836776,0.38881278964920807,-0.4538884232312981,3y,,2026-02-03,,,,,,133,0.71,0,0.734419446599431,single snapshot (t0 established),no source names this item
Ambush Sticker Capsule,capsule,,2024,unknown,1.021433660933661,,4471,1.0394999999999999,,,-0.017379835561653567,,hist/vol/unknown,-0.017379835561653567,,,,1.6146198830409357,0.39778300330979377,-0.41516283887144734,1y,,2025-11-01,,,,,,1200,0.74,1,0.7244719146259473,single snapshot (t0 established),no source names this item
Antwerp 2022 Challengers Autograph Capsule,capsule,,2022,unknown,0.3359868548720066,,20390,0.346,0.631,0.193,0.20297054166185546,,hist/vol/unknown,-0.028939725803449168,-0.27029644245825724,0.20297054166185546,,0.025499170145350192,0.38881278964920807,-0.1858422479873526,3y,,2025-10-07,Antwerp 2022,2022,3.75,,,199,0.76,0,2.261993256520468,single snapshot (t0 established),no source names this item
Antwerp 2022 Challengers Sticker Capsule,capsule,,2022,unknown,0.4163569154792922,,16147,0.2365,0.6114999999999999,0.471,-0.040271720942606004,,hist/vol/unknown,0.7604943572063096,-0.17484666260166448,-0.040271720942606004,,-0.5372026368586988,0.38881278964920807,-0.4290845105918141,3y,,2026-02-15,Antwerp 2022,2022,4.0833333333332575,,,1200,0.42,1,1.0087499075559103,single snapshot (t0 established),no source names this item
Antwerp 2022 Contenders Autograph Capsule,capsule,,2022,unknown,0.8265667845075709,,25483,0.645,0.592,0.564,0.13588129632415114,,hist/vol/unknown,0.28149889070941225,0.18162078372592072,0.13588129632415114,,-0.08433345310815665,0.38881278964920807,-0.25293149332505693,3y,,2026-05-08,Antwerp 2022,2022,4.3333333333332575,,,1200,1.15,1,1.3912971360022832,single snapshot (t0 established),no source names this item
Antwerp 2022 Contenders Sticker Capsule,capsule,,2022,unknown,0.7819285467216983,,21528,0.313,0.7285,0.459,0.19431291234563441,,hist/vol/unknown,1.4981742706763526,0.036021471624031465,0.19431291234563441,,-0.6138683120190842,0.38881278964920807,-0.19449987730357365,3y,,2026-02-15,Antwerp 2022,2022,4.0833333333332575,,,1200,1.31,1,1.675344896272538,single snapshot (t0 established),no source names this item
Antwerp 2022 Legends Autograph Capsule,capsule,,2022,unknown,0.39189856853672644,,16528,0.278,0.387,1.243,-0.31938604487755085,,hist/vol/unknown,0.4097070810673611,0.006308998189175741,-0.31938604487755085,,0.04780017750729049,0.38881278964920807,-0.7081988345267589,3y,,2026-04-16,Antwerp 2022,2022,4.25,,,332,0.61,0,1.556525205686824,single snapshot (t0 established),no source names this item
Antwerp 2022 Legends Sticker Capsule,capsule,,2022,unknown,0.7289316857971648,,69992,0.514,1.1955,0.283,0.3707769650192825,,hist/vol/unknown,0.4181550307337836,-0.21914818477661613,0.3707769650192825,,0.8840376850605653,0.38881278964920807,-0.01803582462992559,3y,,2025-11-14,Antwerp 2022,2022,3.8333333333332575,,,1200,0.55,1,0.7545288683651009,single snapshot (t0 established),no source names this item
Austin 2025 Challengers Autograph Capsule,capsule,,2025,unknown,0.3694365284974093,,10572,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-22,Austin 2025,2025,1.1666666666667425,,,1200,0.28,1,0.757910976315282,single snapshot (t0 established),no source names this item
Austin 2025 Challengers Sticker Capsule,capsule,,2025,unknown,0.40146074162166034,,75491,,,,,,hist/vol/unknown,,,,,,,,,,2026-01-16,Austin 2025,2025,1.0,,,1200,0.31,1,0.7721801109313606,single snapshot (t0 established),no source names this item
Austin 2025 Champions Autograph Capsule,capsule,,2025,unknown,0.2838095557141651,,30831,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-02,Austin 2025,2025,0.75,,,384,0.29,0,1.0218119656692233,single snapshot (t0 established),no source names this item
Austin 2025 Contenders Autograph Capsule,capsule,,2025,unknown,0.28788178499139017,,58486,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-02,Austin 2025,2025,0.75,,,547,0.46,0,1.597878101296883,single snapshot (t0 established),no source names this item
Austin 2025 Contenders Sticker Capsule,capsule,,2025,unknown,0.5927613290834208,,102431,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-11,Austin 2025,2025,1.1666666666667425,,,1200,0.37,1,0.6241972643055615,single snapshot (t0 established),no source names this item
Austin 2025 Legends Autograph Capsule,capsule,,2025,unknown,0.2941043184695702,,76517,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-02,Austin 2025,2025,0.75,,,1200,0.27,1,0.9180416030781128,single snapshot (t0 established),no source names this item
Austin 2025 Legends Sticker Capsule,capsule,,2025,unknown,0.32490183989698,,80024,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-12,Austin 2025,2025,1.1666666666667425,,,1200,0.26,1,0.8002416978692423,single snapshot (t0 established),no source names this item
Battlefield 2042 Sticker Capsule,capsule,,2021,unknown,1.0827261904761905,,417,1.108,1.046,1.103,-0.006164795608666451,,hist/vol/unknown,-0.022810297404160296,0.017404089219802632,-0.006164795608666451,,-0.06292134831460672,0.38881278964920807,-0.3949775852578745,3y,,2026-04-13,,,,,,405,0.57,0,0.5264488889377563,single snapshot (t0 established),no source names this item
Berlin 2019 Legends Autograph Capsule,capsule,,2019,unknown,1.44696875,,5505,1.1389999999999998,0.8035000000000001,0.615,0.3300297193967985,,hist/vol/unknown,0.27038520632133456,0.3419509291341867,0.3300297193967985,,0.6383928571428572,0.38881278964920807,-0.058783070252409586,3y,,2026-01-19,Berlin 2019,2019,7.0,,,127,1.52,0,1.0504718916700861,single snapshot (t0 established),no source names this item
Berlin 2019 Minor Challengers Autograph Capsule,capsule,,2019,unknown,2.4506306356099485,,3227,2.4375,2.2350000000000003,0.822,0.4392470466278413,,hist/vol/unknown,0.005386927429722466,0.04712894697492631,0.4392470466278413,,0.8129213483146067,0.38881278964920807,0.05043425697863324,3y,,2025-11-09,Berlin 2019,2019,6.8333333333332575,,,130,1.82,0,0.7426659789336274,single snapshot (t0 established),no source names this item
Berlin 2019 Returning Challengers Autograph Capsule,capsule,,2019,unknown,1.3236662452591657,,2432,1.037,0.8895000000000001,0.638,0.27541818565753595,,hist/vol/unknown,0.2764380378584048,0.21987763983337594,0.27541818565753595,,0.2214967353088899,0.38881278964920807,-0.11339460399167212,3y,,2025-12-06,Berlin 2019,2019,6.9166666666667425,,,301,1.53,0,1.1558804989398483,single snapshot (t0 established),no source names this item
Boston 2018 Attending Legends Autograph Capsule,capsule,,2018,unknown,12.963500000000002,,106,11.618,16.788,13.407,-0.011150448537213697,,hist/vol/unknown,0.11581167154415573,-0.12125745069827187,-0.011150448537213697,,-0.15873015873015872,0.38881278964920807,-0.39996323818642177,3y,,2025-10-18,Boston 2018,2018,7.75,,,58,8.8,0,0.6788290199406024,single snapshot (t0 established),no source names this item
